,CH_01,CH_02,CH_03,CH_04,CH_05,CH_06,CH_07
t_5027,0.886,0.888,0.868,0.874,0.888,0.888,0.874
t_5028,0.987,0.981,0.964,0.961,0.985,0.977,0.955
t_5029,1.006,0.993,0.987,0.992,0.992,0.997,0.968
t_5030,0.961,0.953,0.962,0.961,0.935,0.949,0.91
t_5031,0.85,0.839,0.86,0.846,0.803,0.825,0.789
t_5032,0.687,0.678,0.697,0.686,0.641,0.656,0.622
t_5033,0.487,0.483,0.499,0.489,0.45,0.466,0.427
t_5034,0.272,0.273,0.289,0.279,0.244,0.262,0.226
t_5035,0.084,0.088,0.097,0.091,0.072,0.081,0.067
t_5036,0.024,0.025,0.024,0.022,0.019,0.022,0.018
t_5037,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5040,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5041,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5043,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5045,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5046,0.014,0.017,0.02,0.022,0.022,0.02,0.019
t_5047,0.112,0.121,0.112,0.121,0.134,0.127,0.116
t_5048,0.329,0.338,0.323,0.33,0.352,0.343,0.321
t_5049,0.555,0.56,0.543,0.554,0.575,0.568,0.548
t_5050,0.754,0.757,0.739,0.751,0.763,0.762,0.735
t_5051,0.905,0.911,0.893,0.901,0.906,0.909,0.871
t_5052,0.997,1.0,0.991,0.988,0.96,0.985,0.941
t_5053,1.017,1.017,1.021,1.017,0.947,1.011,0.966
t_5054,0.96,0.965,0.983,0.976,0.918,0.966,0.911
t_5055,0.842,0.848,0.869,0.863,0.79,0.85,0.794
t_5056,0.667,0.671,0.7,0.695,0.615,0.678,0.62
t_5057,0.462,0.466,0.494,0.491,0.431,0.474,0.431
t_5058,0.261,0.261,0.279,0.278,0.227,0.26,0.224
t_5059,0.083,0.086,0.1,0.09,0.07,0.081,0.059
t_5060,0.022,0.021,0.019,0.019,0.017,0.019,0.015
t_5061,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5062,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5063,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5064,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5066,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5067,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5070,0.013,0.017,0.02,0.021,0.022,0.019,0.02
t_5071,0.109,0.12,0.112,0.121,0.134,0.127,0.116
t_5072,0.31,0.328,0.318,0.332,0.356,0.342,0.33
t_5073,0.515,0.544,0.535,0.551,0.579,0.564,0.548
t_5074,0.702,0.737,0.731,0.748,0.773,0.758,0.74
t_5075,0.846,0.882,0.885,0.901,0.91,0.903,0.878
t_5076,0.872,0.922,0.981,0.995,0.972,0.976,0.956
t_5077,0.899,0.89,1.002,1.008,0.948,0.956,0.976
t_5078,0.798,0.797,0.925,0.949,0.853,0.875,0.909
t_5079,0.634,0.696,0.812,0.828,0.747,0.718,0.742
t_5080,0.515,0.55,0.655,0.672,0.611,0.595,0.583
t_5081,0.398,0.383,0.461,0.478,0.424,0.448,0.41
t_5082,0.238,0.221,0.278,0.272,0.236,0.255,0.216
t_5083,0.085,0.085,0.099,0.088,0.068,0.077,0.064
t_5084,0.019,0.02,0.022,0.021,0.017,0.019,0.016
t_5085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5086,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5088,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5090,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5094,0.012,0.011,0.016,0.024,0.024,0.02,0.018
t_5095,0.08,0.077,0.097,0.119,0.128,0.119,0.099
t_5096,0.253,0.226,0.239,0.298,0.316,0.287,0.277
t_5097,0.481,0.437,0.425,0.495,0.522,0.437,0.435
t_5098,0.677,0.646,0.66,0.688,0.715,0.683,0.49
t_5099,0.798,0.829,0.822,0.845,0.854,0.827,0.475
t_5100,0.84,0.928,0.926,0.943,0.897,0.781,0.456
t_5101,0.812,0.929,0.964,0.945,0.872,0.877,0.691
t_5102,0.706,0.766,0.914,0.888,0.798,0.672,0.841
t_5103,0.533,0.386,0.56,0.624,0.637,0.223,0.7
t_5104,0.274,0.136,0.157,0.251,0.302,0.076,0.524
t_5105,0.103,0.067,0.089,0.103,0.101,0.066,0.3
t_5106,0.033,0.059,0.078,0.05,0.055,0.09,0.124
t_5107,0.021,0.037,0.048,0.045,0.02,0.073,0.012
t_5108,0.005,0.01,0.017,0.016,0.002,0.013,0.002
t_5109,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5111,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5118,0.014,0.014,0.014,0.019,0.021,0.018,0.02
t_5119,0.107,0.107,0.103,0.113,0.102,0.113,0.112
t_5120,0.306,0.288,0.259,0.263,0.243,0.273,0.301
t_5121,0.52,0.493,0.444,0.438,0.389,0.46,0.506
t_5122,0.715,0.686,0.628,0.561,0.569,0.642,0.695
t_5123,0.87,0.834,0.752,0.714,0.695,0.789,0.826
t_5124,0.958,0.923,0.879,0.852,0.733,0.888,0.827
t_5125,0.976,0.935,0.895,0.878,0.77,0.891,0.815
t_5126,0.933,0.88,0.837,0.869,0.772,0.855,0.789
t_5127,0.817,0.765,0.756,0.779,0.661,0.723,0.608
t_5128,0.65,0.626,0.61,0.63,0.544,0.577,0.515
t_5129,0.45,0.446,0.44,0.442,0.361,0.424,0.248
t_5130,0.252,0.253,0.255,0.253,0.194,0.236,0.094
t_5131,0.086,0.094,0.097,0.097,0.073,0.086,0.044
t_5132,0.023,0.022,0.019,0.019,0.011,0.018,0.008
t_5133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5136,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5137,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5139,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5140,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5141,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5142,0.013,0.016,0.019,0.022,0.023,0.02,0.018
t_5143,0.105,0.113,0.108,0.114,0.123,0.117,0.109
t_5144,0.305,0.296,0.277,0.291,0.32,0.305,0.311
t_5145,0.523,0.502,0.475,0.491,0.523,0.51,0.525
t_5146,0.715,0.691,0.66,0.678,0.712,0.696,0.716
t_5147,0.865,0.839,0.809,0.824,0.856,0.84,0.849
t_5148,0.956,0.932,0.902,0.913,0.936,0.926,0.926
t_5149,0.977,0.955,0.922,0.936,0.925,0.945,0.914
t_5150,0.916,0.916,0.89,0.906,0.869,0.912,0.752
t_5151,0.799,0.799,0.763,0.783,0.744,0.795,0.61
t_5152,0.633,0.63,0.619,0.63,0.594,0.627,0.485
t_5153,0.41,0.438,0.425,0.443,0.405,0.429,0.345
t_5154,0.212,0.25,0.252,0.254,0.206,0.236,0.187
t_5155,0.081,0.092,0.1,0.092,0.068,0.082,0.052
t_5156,0.018,0.022,0.022,0.021,0.014,0.019,0.003
t_5157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5158,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5159,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5160,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5161,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5162,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5163,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5165,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5166,0.012,0.015,0.016,0.021,0.022,0.019,0.017
t_5167,0.102,0.109,0.101,0.114,0.124,0.117,0.109
t_5168,0.299,0.288,0.273,0.296,0.321,0.309,0.311
t_5169,0.506,0.48,0.471,0.5,0.529,0.516,0.525
t_5170,0.68,0.629,0.656,0.688,0.711,0.705,0.713
t_5171,0.836,0.779,0.794,0.832,0.855,0.843,0.851
t_5172,0.857,0.863,0.885,0.919,0.922,0.918,0.931
t_5173,0.541,0.793,0.774,0.859,0.858,0.945,0.954
t_5174,0.467,0.661,0.704,0.684,0.77,0.885,0.885
t_5175,0.34,0.55,0.654,0.618,0.648,0.718,0.758
t_5176,0.201,0.343,0.542,0.538,0.506,0.484,0.583
t_5177,0.184,0.169,0.373,0.399,0.39,0.283,0.383
t_5178,0.118,0.087,0.205,0.221,0.213,0.164,0.203
t_5179,0.057,0.043,0.072,0.071,0.071,0.069,0.064
t_5180,0.01,0.005,0.007,0.01,0.009,0.011,0.013
t_5181,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5187,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5188,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5189,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5190,0.011,0.014,0.014,0.017,0.02,0.017,0.017
t_5191,0.099,0.106,0.097,0.108,0.118,0.112,0.107
t_5192,0.29,0.287,0.263,0.28,0.296,0.296,0.299
t_5193,0.5,0.49,0.465,0.476,0.494,0.498,0.51
t_5194,0.692,0.678,0.651,0.662,0.68,0.685,0.7
t_5195,0.839,0.822,0.8,0.806,0.815,0.828,0.834
t_5196,0.929,0.904,0.892,0.9,0.898,0.913,0.918
t_5197,0.953,0.926,0.916,0.921,0.904,0.931,0.937
t_5198,0.896,0.88,0.88,0.837,0.845,0.871,0.869
t_5199,0.772,0.769,0.738,0.706,0.728,0.74,0.749
t_5200,0.542,0.593,0.589,0.573,0.566,0.577,0.589
t_5201,0.315,0.406,0.396,0.397,0.386,0.381,0.396
t_5202,0.146,0.206,0.242,0.226,0.213,0.179,0.197
t_5203,0.049,0.068,0.086,0.082,0.077,0.056,0.055
t_5204,0.009,0.009,0.005,0.007,0.01,0.004,0.008
t_5205,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5207,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5209,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5212,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5213,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5214,0.009,0.012,0.014,0.016,0.019,0.017,0.017
t_5215,0.094,0.098,0.096,0.109,0.117,0.111,0.104
t_5216,0.274,0.267,0.244,0.279,0.305,0.291,0.276
t_5217,0.476,0.456,0.441,0.471,0.507,0.496,0.484
t_5218,0.666,0.656,0.65,0.669,0.692,0.686,0.687
t_5219,0.798,0.806,0.797,0.814,0.82,0.826,0.778
t_5220,0.834,0.883,0.873,0.907,0.864,0.875,0.742
t_5221,0.798,0.846,0.892,0.93,0.853,0.774,0.59
t_5222,0.71,0.646,0.856,0.873,0.734,0.64,0.585
t_5223,0.605,0.438,0.675,0.72,0.53,0.374,0.447
t_5224,0.502,0.354,0.422,0.427,0.265,0.078,0.224
t_5225,0.321,0.235,0.23,0.111,0.148,0.033,0.141
t_5226,0.159,0.139,0.122,0.033,0.054,0.046,0.089
t_5227,0.047,0.065,0.045,0.031,0.026,0.037,0.069
t_5228,0.004,0.011,0.014,0.008,0.003,0.007,0.011
t_5229,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5230,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5237,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5238,0.01,0.009,0.008,0.013,0.007,0.01,0.007
t_5239,0.091,0.081,0.072,0.075,0.059,0.07,0.071
t_5240,0.263,0.175,0.163,0.236,0.152,0.168,0.154
t_5241,0.445,0.276,0.261,0.416,0.235,0.213,0.233
t_5242,0.617,0.347,0.344,0.518,0.369,0.289,0.324
t_5243,0.751,0.502,0.407,0.622,0.422,0.328,0.469
t_5244,0.838,0.682,0.432,0.667,0.356,0.306,0.602
t_5245,0.897,0.805,0.611,0.758,0.522,0.502,0.804
t_5246,0.865,0.749,0.538,0.571,0.585,0.646,0.828
t_5247,0.758,0.705,0.609,0.303,0.523,0.586,0.697
t_5248,0.594,0.591,0.489,0.407,0.414,0.325,0.576
t_5249,0.395,0.391,0.257,0.23,0.292,0.168,0.402
t_5250,0.204,0.22,0.227,0.162,0.175,0.19,0.212
t_5251,0.076,0.078,0.086,0.075,0.053,0.06,0.07
t_5252,0.015,0.012,0.012,0.006,0.008,0.01,0.011
t_5253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5254,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5256,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5258,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5259,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5260,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5262,0.008,0.008,0.006,0.009,0.01,0.009,0.012
t_5263,0.075,0.069,0.054,0.028,0.075,0.054,0.089
t_5264,0.222,0.225,0.128,0.033,0.14,0.09,0.241
t_5265,0.421,0.415,0.256,0.148,0.211,0.179,0.437
t_5266,0.555,0.549,0.538,0.353,0.317,0.506,0.636
t_5267,0.691,0.596,0.651,0.757,0.478,0.803,0.805
t_5268,0.758,0.6,0.709,0.906,0.801,0.868,0.886
t_5269,0.818,0.668,0.797,0.954,0.813,0.734,0.883
t_5270,0.698,0.601,0.709,0.832,0.704,0.342,0.748
t_5271,0.603,0.563,0.398,0.343,0.48,0.262,0.66
t_5272,0.45,0.356,0.264,0.16,0.244,0.301,0.566
t_5273,0.359,0.187,0.268,0.388,0.157,0.38,0.369
t_5274,0.145,0.062,0.136,0.251,0.158,0.185,0.198
t_5275,0.048,0.03,0.038,0.084,0.066,0.064,0.066
t_5276,0.01,0.007,0.005,0.012,0.011,0.01,0.008
t_5277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5279,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5280,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5284,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5285,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5286,0.009,0.012,0.013,0.015,0.013,0.012,0.009
t_5287,0.092,0.105,0.103,0.092,0.066,0.104,0.094
t_5288,0.264,0.303,0.291,0.303,0.194,0.311,0.204
t_5289,0.387,0.508,0.502,0.515,0.419,0.527,0.361
t_5290,0.389,0.641,0.689,0.705,0.706,0.712,0.552
t_5291,0.292,0.689,0.766,0.848,0.852,0.859,0.699
t_5292,0.232,0.521,0.718,0.935,0.935,0.933,0.781
t_5293,0.221,0.373,0.688,0.954,0.918,0.889,0.772
t_5294,0.195,0.254,0.55,0.839,0.69,0.714,0.706
t_5295,0.15,0.202,0.535,0.723,0.507,0.453,0.549
t_5296,0.127,0.2,0.236,0.296,0.403,0.124,0.38
t_5297,0.148,0.137,0.102,0.071,0.161,0.082,0.146
t_5298,0.134,0.108,0.052,0.032,0.093,0.029,0.02
t_5299,0.057,0.057,0.043,0.014,0.027,0.019,0.013
t_5300,0.009,0.008,0.01,0.002,0.003,0.005,0.003
t_5301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5302,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5308,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5309,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5310,0.007,0.008,0.011,0.015,0.009,0.01,0.009
t_5311,0.076,0.085,0.082,0.062,0.056,0.049,0.082
t_5312,0.234,0.249,0.266,0.153,0.133,0.154,0.244
t_5313,0.45,0.464,0.5,0.351,0.21,0.263,0.466
t_5314,0.612,0.599,0.647,0.514,0.31,0.363,0.645
t_5315,0.731,0.643,0.731,0.675,0.378,0.482,0.739
t_5316,0.829,0.651,0.535,0.701,0.434,0.574,0.829
t_5317,0.904,0.725,0.553,0.56,0.493,0.591,0.784
t_5318,0.899,0.556,0.386,0.469,0.492,0.596,0.685
t_5319,0.786,0.536,0.456,0.358,0.356,0.361,0.59
t_5320,0.653,0.541,0.509,0.296,0.288,0.307,0.537
t_5321,0.465,0.42,0.393,0.275,0.21,0.248,0.357
t_5322,0.253,0.234,0.24,0.21,0.138,0.192,0.192
t_5323,0.073,0.075,0.08,0.073,0.056,0.065,0.052
t_5324,0.013,0.013,0.013,0.011,0.008,0.011,0.007
t_5325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5326,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5328,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5330,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5332,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5334,0.007,0.009,0.01,0.01,0.012,0.009,0.011
t_5335,0.093,0.096,0.094,0.092,0.093,0.088,0.097
t_5336,0.304,0.274,0.305,0.295,0.247,0.251,0.315
t_5337,0.538,0.494,0.48,0.505,0.448,0.403,0.543
t_5338,0.731,0.674,0.607,0.586,0.556,0.593,0.739
t_5339,0.83,0.715,0.688,0.662,0.661,0.707,0.885
t_5340,0.921,0.791,0.792,0.726,0.706,0.699,0.977
t_5341,0.96,0.919,0.924,0.771,0.721,0.689,0.976
t_5342,0.97,0.946,0.968,0.921,0.729,0.822,0.881
t_5343,0.864,0.855,0.855,0.845,0.728,0.826,0.677
t_5344,0.687,0.688,0.7,0.68,0.61,0.659,0.598
t_5345,0.477,0.479,0.495,0.481,0.436,0.449,0.426
t_5346,0.254,0.257,0.273,0.262,0.226,0.234,0.211
t_5347,0.066,0.071,0.08,0.072,0.058,0.066,0.047
t_5348,0.012,0.012,0.01,0.01,0.008,0.009,0.006
t_5349,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5350,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5351,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5356,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5357,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5358,0.006,0.009,0.011,0.012,0.013,0.01,0.006
t_5359,0.098,0.108,0.1,0.109,0.12,0.113,0.076
t_5360,0.326,0.331,0.316,0.327,0.346,0.34,0.196
t_5361,0.562,0.563,0.545,0.558,0.574,0.574,0.275
t_5362,0.766,0.766,0.749,0.762,0.759,0.772,0.265
t_5363,0.922,0.924,0.907,0.916,0.89,0.922,0.221
t_5364,1.018,1.021,1.009,1.01,0.947,1.014,0.121
t_5365,1.038,1.041,1.037,1.032,0.953,1.03,0.27
t_5366,0.974,0.982,0.984,0.973,0.888,0.963,0.257
t_5367,0.851,0.86,0.868,0.857,0.756,0.841,0.351
t_5368,0.679,0.682,0.696,0.686,0.585,0.667,0.525
t_5369,0.472,0.474,0.491,0.477,0.418,0.455,0.398
t_5370,0.25,0.254,0.269,0.25,0.22,0.23,0.195
t_5371,0.059,0.061,0.07,0.065,0.05,0.056,0.048
t_5372,0.01,0.01,0.009,0.008,0.005,0.008,0.005
t_5373,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5374,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5378,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5380,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5381,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5382,0.004,0.005,0.002,0.006,0.009,0.007,0.006
t_5383,0.038,0.056,0.037,0.056,0.09,0.076,0.053
t_5384,0.082,0.075,0.165,0.215,0.293,0.279,0.111
t_5385,0.149,0.117,0.213,0.452,0.514,0.421,0.125
t_5386,0.24,0.137,0.193,0.475,0.638,0.34,0.093
t_5387,0.303,0.235,0.179,0.212,0.436,0.196,0.105
t_5388,0.353,0.438,0.251,0.149,0.202,0.154,0.127
t_5389,0.347,0.484,0.49,0.177,0.166,0.242,0.067
t_5390,0.282,0.448,0.5,0.335,0.144,0.372,0.057
t_5391,0.332,0.263,0.287,0.35,0.156,0.341,0.043
t_5392,0.339,0.349,0.241,0.23,0.146,0.205,0.086
t_5393,0.263,0.305,0.202,0.144,0.124,0.079,0.211
t_5394,0.11,0.165,0.154,0.107,0.081,0.091,0.165
t_5395,0.036,0.052,0.049,0.042,0.04,0.056,0.051
t_5396,0.007,0.005,0.008,0.006,0.004,0.008,0.004
t_5397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5399,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5400,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5406,0.004,0.005,0.004,0.003,0.01,0.004,0.01
t_5407,0.054,0.06,0.065,0.038,0.061,0.052,0.092
t_5408,0.161,0.163,0.215,0.146,0.133,0.13,0.297
t_5409,0.271,0.273,0.375,0.306,0.241,0.238,0.473
t_5410,0.392,0.345,0.46,0.461,0.428,0.362,0.593
t_5411,0.478,0.35,0.376,0.565,0.521,0.369,0.662
t_5412,0.511,0.395,0.467,0.501,0.567,0.402,0.75
t_5413,0.501,0.558,0.642,0.437,0.457,0.277,0.881
t_5414,0.471,0.43,0.555,0.538,0.378,0.207,0.918
t_5415,0.428,0.385,0.418,0.383,0.312,0.244,0.717
t_5416,0.388,0.344,0.373,0.357,0.257,0.345,0.311
t_5417,0.243,0.269,0.312,0.246,0.245,0.23,0.194
t_5418,0.139,0.148,0.198,0.106,0.146,0.093,0.078
t_5419,0.056,0.049,0.063,0.026,0.04,0.037,0.026
t_5420,0.006,0.006,0.006,0.003,0.003,0.005,0.002
t_5421,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5422,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5427,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5428,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5430,0.005,0.007,0.009,0.01,0.011,0.009,0.009
t_5431,0.09,0.097,0.09,0.097,0.101,0.101,0.099
t_5432,0.303,0.308,0.283,0.303,0.313,0.301,0.324
t_5433,0.537,0.539,0.516,0.526,0.539,0.529,0.56
t_5434,0.74,0.729,0.716,0.724,0.726,0.713,0.754
t_5435,0.892,0.851,0.86,0.856,0.813,0.869,0.904
t_5436,0.986,0.911,0.921,0.913,0.838,0.945,0.991
t_5437,1.015,0.904,0.904,0.906,0.889,0.949,1.013
t_5438,0.956,0.883,0.857,0.869,0.87,0.891,0.941
t_5439,0.834,0.782,0.748,0.781,0.748,0.786,0.805
t_5440,0.662,0.628,0.616,0.634,0.606,0.636,0.626
t_5441,0.457,0.449,0.451,0.445,0.416,0.444,0.414
t_5442,0.24,0.24,0.25,0.242,0.211,0.232,0.198
t_5443,0.061,0.065,0.071,0.065,0.053,0.058,0.046
t_5444,0.009,0.009,0.008,0.007,0.005,0.007,0.005
t_5445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5446,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5447,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
t_5449,0.0,0.0,0.0,0.0,0.0,0.0,0.0
